ID,target
64be550af,4445425.76619054
64be67c8a,4948062.86115014
64bfe3149,4166305.76035073
64c02e61a,4201231.39287091
64c0e4eb4,4241681.29045765
64c19003a,4763677.36273956
64c1ea95f,7644090.56152921
64c38f7fe,4793113.21050936
64c3c9298,4645839.81953825
64c476d5c,4295574.42607504
64c637e51,3984906.83780753
64c680597,4241681.29045765
64c75400f,9023585.63304503
64c84a5c2,4339040.36754207
64c9dcc3f,4241681.29045765
64cb9f1a3,4241681.29045765
64cbf6ca4,5358283.13333811
64cc80ad7,4241681.29045765
64cd0422c,4241681.29045765
64cd93b77,4241681.29045765
64cea17c3,6173427.8156623
64ceb6c0c,4241681.29045765
64d884abf,4241681.29045765
64d9f7a35,4199012.07296774
64dac111f,4241681.29045765
64dade31f,4241681.29045765
64daff57e,4241681.29045765
64dd8f6c0,4241681.29045765
64df0a0de,13185506.5956631
64df7ac14,4241681.29045765
64e0cc612,4241681.29045765
64e11c70b,4427292.068029
64e3142da,7568268.57978642
64e412113,4249039.13464463
64e5606c4,4371546.51243268
64e5da95b,4166342.17545864
64ea0650a,4958969.30587285
64ea0b59f,4241681.29045765
64eb1d7af,4241681.29045765
64eb49f25,4241681.29045765
64eb71808,5186105.23169307
64ec7b594,4241681.29045765
64f064623,4241681.29045765
64f1ee853,4241681.29045765
64f7f5e27,4241681.29045765
64fefe0da,4235421.73994145
65030e93f,4241681.29045765
65037aeda,4262696.80318183
650564c0a,4241681.29045765
650673564,4241681.29045765
65083d27c,4241681.29045765
650a22e52,4241681.29045765
650a2f9ea,4241681.29045765
650a81e25,4240066.90661473
650c708c4,4241681.29045765
650d48c5d,4277726.79384355
650f79a79,4851003.83949159
6514213df,4241681.29045765
651569cb3,4241681.29045765
651a83fd2,6516364.85693655
651abcff6,4241681.29045765
651b71d35,6256355.70337611
651cf1464,4643456.79494604
651f11d65,4241681.29045765
651f98d52,4241681.29045765
651ff79a9,4241681.29045765
65232bee0,5794698.13533527
652335cf8,5635717.9947125
652753ffd,5076326.44187828
652828f36,4265786.0640572
652936f73,4241681.29045765
652ae1afb,4211678.66089633
652ca14b0,4717787.79056443
652d22849,4507775.83483611
652d679ba,4396939.39096224
652d6cb53,4134577.04099563
652d71cde,7255999.59895077
652e8c43d,8178029.26387904
6532ed442,20868367.6419749
6533b510f,4792968.88625699
6533edb30,4241681.29045765
653729257,4241681.29045765
65376e30f,7899676.47377262
6537887e3,4241681.29045765
6537a2366,4246688.69594275
6539c5c71,4241681.29045765
653a9ff9a,5184813.19739603
653c426ad,3260073.76284677
653cb3eb7,4485555.21364273
653cbf6f2,4241681.29045765
653f2dc07,7557898.83001244
653fab4b3,8171449.02716007
6540a4c81,4667137.78145988
6542c7e4f,4283324.39642506
65432d161,10396201.6059146
654412052,4321617.37960199
6544c4571,5233136.68305503
6545ede4c,4241681.29045765
654615f8b,4985019.67146617
654756ece,4972395.82354342
65475bda8,-4502898.1539931
654d86e79,4241681.29045765
654f39ee2,4241681.29045765
65500482a,4241681.29045765
6550ca2e6,4899265.06025711
6550fdb28,7913491.32549708
6552d5abb,3977826.9139858
65533030c,7649020.50224291
6553d0de2,4241681.29045765
655414784,4471515.77825925
655522728,4240623.02902398
6555897a4,4241681.29045765
65569b450,4241681.29045765
655731ce9,4241681.29045765
655c22772,5492184.70960194
655ee55af,5851865.70636361
656056ba6,4241681.29045765
6560686d6,4241681.29045765
65610a709,9598240.80368905
6561f6369,6517607.93111331
65627f65e,4277653.80708527
6562d1c51,4241681.29045765
656379ac8,3738170.73345436
656610547,7784736.60307113
656a90f53,4241681.29045765
656c02c4f,4241681.29045765
656f669b9,4228380.75941124
656f80fa6,4241681.29045765
65709b707,4159295.04386739
6570a9b1c,5783635.03834255
65720fb21,4590424.21563229
6572c311f,4256084.76669312
6572eb613,4241681.29045765
6573e8a91,4241681.29045765
6574629bf,4241681.29045765
65748d396,4768140.15982878
657591826,8236651.92113844
6575ea3cd,4241681.29045765
657af42dd,4961747.11008605
657c576b3,4452067.08998464
657cf2192,13734143.6458661
657ede5b7,13838990.4791437
657f743c3,8001820.87374089
658015a49,4241681.29045765
65807fa32,4519324.41269432
65811d5fd,4241715.71460234
6582b34d9,4180993.30373808
65832e943,4241681.29045765
658455da4,4241681.29045765
65870309d,4340327.53932501
658a03eb6,4241681.29045765
658a2816b,6033119.28788668
658a46198,4337328.30539832
658bbf3be,4241681.29045765
658e8e85c,13773990.8976458
65902835b,4539783.70520004
6590b2697,4241681.29045765
6590dc469,12431833.1038141
659134470,4232348.72839517
659150f6a,5783478.19594815
659358a56,4241681.29045765
6594859e2,4241681.29045765
6594d3e82,3633759.59697091
6595095dc,3767084.23140927
65992716c,4660439.45819355
659b7ca65,4241681.29045765
659bd3137,4241681.29045765
659c1d53b,4241681.29045765
659cb6c72,4091940.45651695
659cdd8b6,2409242.13954185
659d7949e,14034838.850212
659d9e3df,4537526.56546452
65a085887,4241681.29045765
65a100e48,4684966.96436152
65a14a2d3,8431209.25239438
65a309079,4241681.29045765
65a36d2cd,5492354.04916904
65a3e7ec8,3976677.51765945
65a4304d4,3979887.46246927
65a4ad69b,4225866.83520049
65a6826e1,4295114.43736521
65a798ef3,4276627.19179548
65a83af55,4374229.80564865
65a93392e,4241681.29045765
65ab1a729,4241681.29045765
65ab84d31,4206477.15503632
65aba9b13,4233399.82431786
65b073f50,4241681.29045765
65b5130c4,4402786.03407795
65b5f166f,4241681.29045765
65b652df2,4178359.09418548
65b6e6db2,2426323.1695439
65b8fdaf9,4241681.29045765
65ba09283,4516525.89195679
65baf2781,9147150.76378623
65bb6bb4f,5484797.69228775
65bb77ac9,4241681.29045765
65bc8a780,4291568.68888715
65be41a47,4253849.97545215
65bf75eb7,6890622.14060356
65bfad31b,6987991.5778545
65c0df88b,4450319.28068841
65c134bcc,4241681.29045765
65c2c8a8c,4241681.29045765
65c2cf5a0,4278377.13990211
65c40f9e1,4241681.29045765
65c4115b6,4241681.29045765
65c6e4411,4241681.29045765
65c6ff418,4148791.05041792
65c79ab55,4241681.29045765
65cbf0651,4241681.29045765
65cc8daaf,4589263.16567853
65ccfcd52,4241681.29045765
65cf30ead,9899780.75357054
65cfdc415,10868524.1672652
65d000909,4241681.29045765
65d00f5e7,4488463.66013568
65d2adfc6,4322338.81052216
65d2ef492,6485923.05808656
65d3198a4,4241681.29045765
65d54ba98,4241681.29045765
65d66de8e,6551453.11215017
65d88b4f7,4065896.7955762
65d90b51f,4241681.29045765
65d954076,4727534.83568715
65da81005,4241846.29335653
65e00ce17,4241681.29045765
65e14481e,6000473.75127256
65e1eb695,4253080.13990675
65e4571ba,4241681.29045765
65e51d0de,4217007.91624701
65e6366c3,5450574.02118809
65e793603,2903656.02214763
65ebd234f,6807412.91818263
65ed542d2,4270691.53461652
65ed7612f,4793143.08468893
65ee07b1d,4241681.29045765
65eeed0aa,7463694.04732331
65f171f08,4241681.29045765
65f1dbef3,4511058.71031881
65f26487a,6419829.07048762
65f3d72b1,4402867.34656992
65f405279,4398119.29872605
65f529a49,4569813.49569685
65f5b432f,2535628.08420866
65f6532f6,7358744.24871074
65f6c5c5b,4241681.29045765
65fb09526,4172845.31133566
65ff2a80e,4241394.63953869
65ff5817a,4241681.29045765
66004b69f,4240588.66040975
6600e1729,7554619.94978672
6602ca9b1,4241681.29045765
6604094a9,6734390.30268402
66047e3e0,2203949.52620214
660485d3d,4241681.29045765
66066c180,4241681.29045765
6606d5ca2,4241681.29045765
66071a572,4241681.29045765
66078c9b9,4316780.39329741
6607fedda,4375727.74677498
660885be4,4241681.29045765
66090a831,4241681.29045765
660af3df6,5443609.08874471
660b88567,4459926.91598966
660bda88b,4241681.29045765
660d1df6a,4241681.29045765
660ddb2a2,4241681.29045765
66103b096,8463807.48059824
661112cda,4264387.16589407
66113f81c,5523045.05492011
661145cac,4241681.29045765
661149efe,4722161.60663773
661174dbe,4241681.29045765
6612ccae2,4236320.49941062
66149ab1e,4491466.18752433
66167376f,4241681.29045765
6616f1de0,6921114.99538467
661805ef8,4241681.29045765
661a91eff,3020900.09904654
661c2005c,5093511.25948234
661cd0bf3,5582470.75187793
661d15670,4241681.29045765
6620143ab,4241681.29045765
6621ac3d7,8623718.58014454
6621c8924,4241681.29045765
662220405,5189868.53492932
6624640e1,4251833.07499092
66295a9f2,6888753.60788676
662adbe54,4457278.95294936
662bae8b4,4833150.54898226
662d6fb45,6575307.49873213
662ecf440,5052164.66653244
663380e8d,6500666.19131388
663389532,4241681.29045765
663457389,4241681.29045765
66354f8a7,4243127.59707015
663666df8,5490652.63228468
6636e63ff,4241681.29045765
66385ec29,5903439.72833248
663938999,4241681.29045765
663aecafd,9571192.13236698
663bb57f9,4272081.99065077
663c1f4a0,4241681.29045765
663cacd0e,5406898.13407011
663eeb90b,10607924.0202571
663fe7022,4241681.29045765
66406948f,4547310.96291191
664273f51,4241681.29045765
66431216b,4822338.21244783
66433c493,4339052.51884369
6643dd401,4241681.29045765
6645d15ae,4241681.29045765
66465ec55,4241681.29045765
66473b470,4241681.29045765
664bfeab3,4241681.29045765
664d050f8,2263828.34416756
664d1217e,4482035.64484698
664d12d35,4241681.29045765
664de83df,4241681.29045765
664f1e4d7,4241681.29045765
664ff1369,4295847.83609542
6650f7656,4207485.57034077
665157092,13835513.73574
6651788f9,21075249.4683363
6652db781,6278779.09089926
6655ebdd9,4656331.32163512
665657026,9297028.26522556
6656ccd4c,9950654.92517932
6656d5c5c,4241681.29045765
6656f53ce,7351635.76602208
6657f418b,4241681.29045765
66583b003,5941264.06938417
66589fe8e,4241681.29045765
6658d28d6,4241681.29045765
665abb28e,4241681.29045765
665b0e4e6,4286484.07188705
6660693d1,4241681.29045765
6660c1584,5012953.17454645
6660ca26f,4263692.54599577
6661e8f5f,4241681.29045765
6665a79f0,4241681.29045765
666838bba,7173333.25948497
6668c797c,5081968.00183081
666b34950,3263877.52882349
666b96558,4572752.24563546
666c3a32f,3706893.75221591
666c67433,5265091.83495368
666ca4f40,4241681.29045765
666cbb65d,7151106.03335774
666cfd367,4056482.69425978
666fa9c5f,4241681.29045765
6670359c7,3763942.18255402
667379343,4241681.29045765
66743dc7e,5074020.19353895
66763d832,4254863.51979484
6679d6eae,4555878.29603035
667b61dcd,9570579.96112041
667d0e85f,4241681.29045765
667d5c4c0,4463101.68439794
667eb4eeb,4292874.24985186
667efcf8a,4871638.42449969
667f7bf6d,4710922.98049972
6680476e6,4288388.25208252
66831517c,4241681.29045765
6684ba241,2066524.14088311
66889baa7,4241681.29045765
668aaca7e,4241681.29045765
668c2a87a,4239051.22985369
668e91e81,5465983.47951917
668efe380,4244289.31787286
66902edef,4241681.29045765
6691a079e,6324991.24299233
669202bd7,4163473.09529727
6693b9171,4310705.62423631
6693f034d,4241681.29045765
66951d1e3,7839574.25364724
669715178,5568721.65656801
669c41ee2,4241681.29045765
669f79692,4241681.29045765
669f8bcee,-752231.745594427
66a1b196a,5351565.2416111
66a433c95,4241681.29045765
66a486cdd,7474917.26085334
66a704241,5361966.26386971
66a72a434,-462176.017801374
66a74a395,4366675.86329302
66a7fe881,4928009.44087849
66a85b608,4241681.29045765
66aaa3a96,4250103.97236757
66abb73af,6020789.1768875
66ac7b4f2,267612.06734357
66ae23f62,9438083.58711159
66b3196f7,4237859.02711096
66b32fd20,4415810.86670027
66b3983ed,4190414.40758492
66b3ed829,5117928.29185822
66b3eecc9,4241893.97419636
66b3ef2b5,4241681.29045765
66b3f2a69,4267833.81957322
66b3f34b8,4400781.5280347
66b426734,4233033.46048474
66b4db931,4869134.64959636
66b71a782,10683670.8225403
66b893b2d,4241681.29045765
66b946a8c,4300272.28193822
66be080b5,9671121.88144718
66be84ad8,5293129.6953334
66c03378f,4241681.29045765
66c453327,8357537.54688198
66c54cfe3,11581100.7490618
66c5668af,4241681.29045765
66c5dc979,5026751.53978701
66c833d2d,4151586.87804913
66c908eb1,4241681.29045765
66c90bb90,3941131.08219326
66c982af7,4678243.21023636
66cab75db,4889055.12247331
66cc0103b,4100749.07711781
66cc510b9,4241681.29045765
66cce4104,4241681.29045765
66cda0b85,4241681.29045765
66d05727b,4982507.58548939
66d12c5c3,4241681.29045765
66d187d5d,5802855.02334876
66d30c074,4241681.29045765
66d431bdb,2993604.45546977
66d46c794,5379491.31339751
66d5f02bd,6887724.22991314
66d6401b4,4055364.55096665
66d6c9e2c,4244037.32206899
66d8a5279,5243318.66114937
66d8eccb2,4241681.29045765
66d902db4,7976098.4678582
66dac26f6,4241681.29045765
66dad273b,4278528.45747822
66dc29cc6,4235730.85435849
66dd442a0,5320491.03893842
66e2284d7,4310210.72210352
66e406f2f,14583909.7109489
66e52df3f,8934912.18487617
66e53834f,4241681.29045765
66e79d14c,4241681.29045765
66e915805,4532160.70152524
66e932db8,4241681.29045765
66e94d7df,4241681.29045765
66ed979b3,4241681.29045765
66f0a4132,4111865.29076137
66f1e2031,5499043.07055097
66f1f0a4a,4241681.29045765
66f301e9d,4373810.14808396
66f320634,4266585.16394636
66f6ac2a9,4241681.29045765
66f76028e,4136088.25129448
66f7c968e,4411677.88562
66f9a8e3d,5694290.74637073
66fcd2197,3944919.83045131
66fd9020f,4731475.44097055
66fdfba36,4241681.29045765
67022dc48,4508168.54812643
67022fcc7,4241681.29045765
6702e9324,5457745.01104045
6702f8c12,4912376.55242358
670532d96,4203525.56065077
670a2c042,4241681.29045765
670ab9727,3551125.90500516
670ae0494,4241681.29045765
670b3a323,4241681.29045765
670c34f1b,4241681.29045765
670c9842c,3902319.14860873
670f97705,4241681.29045765
671031b38,4291797.63596529
6710ffbc3,9660365.16493149
6711211c4,14530062.373506
6711aeeb3,4241681.29045765
6711b8ce0,4241681.29045765
6712b5fd3,10040798.8958895
67135dfa8,4241681.29045765
671471d17,4241681.29045765
67168579c,4241681.29045765
67199856d,5249111.99813463
671abeb74,4727392.47848855
671bec2d8,4241681.29045765
671d1cb18,5032689.1349908
671d913a9,4562224.99019157
671dcb12d,4241681.29045765
671e5afd4,5034905.68673855
671e68838,4242473.38667942
671eed8f1,4544652.05685631
671f5e504,4241681.29045765
6723c0886,4241681.29045765
6725224f2,4277289.81480198
672844784,4241681.29045765
672a4b20e,4241681.29045765
672b3c9b3,4241681.29045765
672b69fd6,2818179.31511321
672d02863,4241681.29045765
672e6a50e,4241681.29045765
672e81dd5,4241681.29045765
672f59e1e,4246834.97026971
67323b53f,4763774.72436917
6732a5683,4241681.29045765
673334aef,4241681.29045765
6737c7ac3,4203293.75491907
67397c41b,7133740.90481587
673acaab6,5764459.3454326
673b30b5d,4115285.89219869
673bb04f8,4241681.29045765
673cfd6e4,1783299.66617942
673d66a38,4241681.29045765
673ddb8c0,5096508.96140491
673eb85ef,4422293.69808038
673ebfd30,5307569.38565759
673ed4d71,5438982.19647618
67402ebf3,4241681.29045765
67404aed6,6704381.49444022
674424ace,4240838.32296523
6744258bf,4786293.52449231
6745d80f3,5656935.22194021
6745ded08,4237766.26351644
674651e05,32512932.6958231
67483ef67,4157710.10449535
674937bd7,4270251.32667532
674b2df29,4241681.29045765
674c9abfb,4241681.29045765
674d2c891,4241681.29045765
674d54304,4569871.37664635
674da181e,4285408.63105788
674ec2dca,4456116.65921975
675207472,4831759.81067599
675211f71,4241681.29045765
6753d2fa6,4241681.29045765
6753f70d0,4241681.29045765
675468cce,19689247.0409774
67552d1e9,4241681.29045765
6755586d1,4275649.34247992
67574034d,4241681.29045765
67588e048,4941687.50994251
6758a35df,4241681.29045765
6758e1739,18431620.307938
67594610b,7443218.01268756
675b4b6c3,4291509.44271079
675bf3793,4241681.29045765
675c4cdf5,4241681.29045765
675cf6bab,6697063.48178153
675eeedf9,4264197.29606583
675f8e277,3536592.25795202
675fd5b84,5544490.83252933
67600431c,4264470.60040132
6760810d1,7079694.7688355
67637e606,10380164.361106
6763f4c9d,5448719.2099178
6764ecf4c,4241681.29045765
676525c50,4241681.29045765
6765ada55,3757009.08587735
676685566,4241681.29045765
67695c988,5863898.23594243
676c537bd,4241681.29045765
6770780e7,4241681.29045765
677290c86,4241681.29045765
6772f90e5,5426915.7337785
67730b270,4321213.24312559
67750e204,4241681.29045765
6775d3a16,16557392.5135918
6778815b7,4262147.13917301
6778dcee7,4241681.29045765
67790c9dd,4300881.09493136
677a10611,3474547.40662633
677a8e6b4,4241681.29045765
677bfd491,3663349.70492176
67822fec8,4418655.37775645
678392362,25369186.0527757
678431080,4241681.29045765
678491c14,4247853.05192043
678bc3cde,5523633.87558656
678c1cdb8,5238897.24095871
678ddf203,4241681.29045765
678e6a293,21092863.13132
678f76387,4580486.95726881
678ff0c31,4243774.78883474
6790949a1,5562583.38798867
67919779a,9343708.67262396
67920238b,5098248.57789697
67922df18,2054419.76570737
67927292b,5561445.04504452
67932ba65,4241681.29045765
6794c57a5,4241681.29045765
679600e62,4241681.29045765
67960dfaf,4242381.6711415
67971a956,4241681.29045765
67979e765,4265333.05838434
6797bdc16,4241681.29045765
679867690,4241681.29045765
679b2ba5a,6145438.18376664
679b67d05,4341067.91236203
679d257d4,4931924.62824426
679df34c1,6922088.25401741
679eedfd1,4241681.29045765
679f88e71,4306560.54493224
67a31e277,18179586.3483566
67a4c9f39,4241681.29045765
67a614022,4532428.34048327
67a9916ab,4241681.29045765
67ab43ffa,4241681.29045765
67ad1e23c,4731882.13260982
67adf55c9,4467316.45070315
67b0939f5,5487831.65489943
67b17e01f,4241681.29045765
67b4348e4,4238927.4387232
67b8e51b2,21482308.5299056
67b94a99a,7404411.62033767
67b97e90a,4241681.29045765
67b9a8c03,4241681.29045765
67b9e1a6e,4241695.11386473
67bae2135,4245424.99611344
67bb17a4c,4241681.29045765
67bb7ddfe,4241681.29045765
67bd6c5f4,4739944.51042222
67be6fec1,5037518.493413
67bf72442,4241681.29045765
67bf7a35f,4222563.8861223
67bf85181,4275228.74039299
67c265257,4242364.49164678
67c26be58,4241486.94971074
67c325dcc,2329648.78440032
67c461a45,4241681.29045765
67c624ab7,4241681.29045765
67c854f13,4009230.5240306
67cac4489,6337604.45455569
67ccbd81f,4241681.29045765
67cdb3ea3,4246780.01615422
67d0f9284,4241681.29045765
67d7b2719,4242072.8429979
67d820ac3,4241681.29045765
67db90dc6,5451739.69578648
67dbf3a80,4241681.29045765
67dcbac7a,4298540.00094927
67ddbaadc,13329158.7104416
67df04fb3,4241681.29045765
67df173d2,11296745.0620851
67df452bf,4297021.53434517
67df8a38a,4241681.29045765
67e148d09,7332777.88131935
67e3c0e57,4420971.3809149
67e42c0b4,4241681.29045765
67e89788c,4251840.48514293
67e93bdc8,10817375.2323276
67e9fd748,4241681.29045765
67ea0d071,4241681.29045765
67eb7f6b2,4241681.29045765
67ebb5742,4241681.29045765
67ebf6f43,4415650.46670843
67ec26fe6,5577905.09472702
67ec70b4a,8320565.863318
67ec99519,4241681.29045765
67ef3317e,4241681.29045765
67efdbfd5,4288771.0703349
67f059da8,4381948.37472583
67f21737b,4368697.20356785
67f2bfd5a,5218954.45474012
67f2f6314,4656226.34643113
67f3aa873,17032162.0636128
67f55b21d,4241681.29045765
67f5730e6,4241681.29045765
67f7081f5,12658453.0858626
67faabd8a,4241681.29045765
67fb56335,4241681.29045765
67fdbcb32,7129604.20913268
67fe1a606,5375440.209422
67fe6dd69,4259847.53823919
67ff27d5d,4241681.29045765
6800d4167,5168887.64313232
6800e8e44,4241681.29045765
6805613ad,4241681.29045765
680573081,37169478.4967201
68074c025,2207733.84155569
68085a84e,4547841.53284449
6808d14cf,5237922.90761161
680a4e238,4241681.29045765
680b7d111,10040686.310266
680cd487e,4290022.85887779
680d18ae5,4241681.29045765
680d639e3,4241681.29045765
680ea195f,4139937.10530813
680fd806d,4241681.29045765
6810a6045,4241681.29045765
681648e98,4376666.83310968
68165df4d,6471308.20055516
6817a907a,4363994.67358008
6818050db,4241681.29045765
681885692,4255563.27637681
681953d2c,4242508.97025318
6819f63b1,4163998.17145539
681a244fc,5988172.04746387
681d0cc51,4310396.40158851
681d29395,7458239.35271579
681d58fd6,4241681.29045765
681e36fbf,4241681.29045765
681e50c26,11415732.991621
681e6f0d5,4186335.45312843
681ee2d87,14378048.556621
681fe83ce,4617692.37619106
68200ad5b,5024009.16547152
682010ca4,4262636.84710782
682072c66,4241681.29045765
6820a27e9,10558140.4892822
6820ad21b,4241681.29045765
682215f0f,4246058.01215213
6825b30af,4241681.29045765
68268e071,4241681.29045765
682a76125,4232625.629517
682aa4766,4089510.77624948
682c5a6f7,4241681.29045765
682f51148,4241681.29045765
682fb8efe,4241681.29045765
683041528,4241681.29045765
683089634,5225417.19708068
6830a1d1a,4720472.05580347
6831291c1,6432990.96755582
6836ae687,9347244.44364806
6838ae2a2,4979061.46124675
6839467c4,4241681.29045765
683a7634a,5087487.95312667
683dc198b,4250931.40967668
683eaeed7,4241681.29045765
683f2173f,1820511.64370323
6842135ab,4314073.73300712
68432219b,4544091.85272619
68456e3af,4241681.29045765
684733c03,4241681.29045765
6849ade89,11477459.0351068
684a6a982,4241681.29045765
684bc9bb1,4243388.22769116
684c51af9,4241681.29045765
684da107e,4241681.29045765
684eda9f3,4241681.29045765
68550778c,4241681.29045765
68554b7b2,4648162.13929068
6856d4720,4241681.29045765
68572a4be,7195205.97086683
685a9f67e,4241681.29045765
685aff6d6,15568249.6308817
685b45cd9,5329837.54651037
685d29963,4241681.29045765
685daff53,5722291.06257894
685e30b02,4241681.29045765
685fac7cc,4241681.29045765
686153131,4733839.57744109
686295233,4241681.29045765
68638ca60,4457583.75843961
686447df6,4241681.29045765
6864ac3a3,9100769.5200312
6864eceb3,13900977.2756949
686759997,6635214.03678724
686a7365a,4241681.29045765
686ba73de,4241681.29045765
686bb8111,4360847.01927179
686bcca52,4237584.37692347
686cf89fc,4241681.29045765
686dc0361,4241681.29045765
686df2217,13028712.6032334
687087cf0,4241681.29045765
6872597d2,4241681.29045765
687290d26,4241681.29045765
6874db64f,4246930.66628922
6876f719a,14670685.7446851
68773a98d,4874473.22675582
68775ee84,5040123.47339363
68778442c,10474074.4726195
68784beb6,9233882.88623924
687918b7e,4253343.1100453
6879cd8c2,4241681.29045765
687b4e1af,4324352.10361095
687c7b623,5535628.52487505
687e14bc7,4299825.75112277
687f7be75,3688779.84407948
68800e025,4241681.29045765
6880263d9,4494335.79229639
688264e25,4241681.29045765
68835665f,4241681.29045765
6883c0701,4254240.34506018
68846bf7f,5488610.5011334
6886a81a2,4720391.70627598
6886e3df9,4241681.29045765
688763bd8,4241681.29045765
688b1e769,4241681.29045765
688b248e2,4241681.29045765
688bd3a03,4241681.29045765
688c41113,7275338.21471809
688c66abe,4241681.29045765
688da8b3a,4241055.27151835
688dee668,4953392.32304325
6892f3af3,4193782.15385695
6893c68d4,4241681.29045765
6894b992e,4241681.29045765
689511f55,4246121.66498388
68959453c,4154654.99181851
689766eac,4040706.91530112
6898fba8e,5019166.70402398
689a25385,15159057.3107769
689a41e42,4282448.59361541
689af8b43,4241681.29045765
689ceb842,4241681.29045765
689e8eaff,4241681.29045765
689f90dda,4241681.29045765
68a299067,6661913.09835756
68a2d17d9,4241681.29045765
68a37632f,4241681.29045765
68a53f508,4241681.29045765
68a6f2bf1,4242836.12857296
68a8270a9,3842802.39888381
68ab0f073,4198201.20274873
68abff435,4241681.29045765
68afd1aed,4239060.94602553
68b10d5d1,4241681.29045765
68b415841,12335392.3681339
68b4e1490,4241681.29045765
68b61e0d6,4241681.29045765
68b633ba9,4241681.29045765
68b911cfb,4257024.63006632
68b97bc81,4241681.29045765
68ba0a313,7218802.48711635
68baab56a,4899967.74018448
68bab3e82,4241681.29045765
68bb3ec84,4234358.04277189
68c232377,7078413.54382935
68c32c365,5439583.62969959
68c3e547a,4832277.20225992
68c4ec343,4603113.81237957
68c509d6f,4241681.29045765
68c68ecd3,4241681.29045765
68cb26361,5340696.24063126
68cc70f66,4241681.29045765
68ccd6838,4241733.21012704
68ce998af,4242886.52913763
68cf6179d,6968645.09563394
68d142e32,4253608.36849352
68d64ee00,4241681.29045765
68d9a5dc5,4241681.29045765
68da019b5,4241681.29045765
68da37789,4241681.29045765
68dcb8ac5,4241683.243882
68dd1a2b6,4461633.16488698
68de2656b,4241681.29045765
68deb400e,4241681.29045765
68df197ed,4241681.29045765
68e0b55d6,4241681.29045765
68e13bb49,4272696.05893806
68e3e02b5,6013568.60437445
68e614c2d,3146046.31831979
68e634b87,4514201.12811416
68e6ce531,4373118.87405174
68e86a3f0,4328731.25484673
68e90e66c,4712862.68707292
68ebc08e0,10267874.6903448
68ec3a12c,4177748.26672127
68ef5fa9f,4241681.29045765
68efd740d,4237306.67460615
68f147fa6,7318547.47512956
68f24021e,4339886.83908203
68f295d05,4241681.29045765
68f4b40ae,4241681.29045765
68f6100a9,4241681.29045765
68f6a1d77,4797585.62534986
68f6b5e9f,4522712.72218056
68f7a757b,4238868.20407347
68feb5430,4241681.29045765
68fef65c4,7393863.900475
690015a25,4241681.29045765
69002d11f,2101694.35745376
6901d4e9f,4241681.29045765
690221d99,4241681.29045765
69045db90,5080433.91152196
69046b9ca,4239814.15048166
6905b20d0,4241681.29045765
690668092,11031150.2649055
6906a7a70,4287818.30714257
69076871c,3848122.34702381
69079beae,4634344.12921544
690899417,4260621.35113883
690b388bd,4241681.29045765
691001f41,4241681.29045765
6910724ff,4241681.29045765
69107f097,3242310.65629124
6911c8f6a,4696957.22772951
69127767b,4342314.39441498
69135017d,4218233.79992716
691483951,7107338.44032595
69162c163,4241681.29045765
691689675,4905327.15620405
6916bfef3,9094798.09769938
6916ea7d9,5898692.23422012
6918ba291,4512604.77331721
6919c3f1f,4241681.29045765
691c66de8,6369357.07646832
692390a6b,2079474.31789103
6926e0c1a,4241681.29045765
692838c5c,4427409.97444335
6928458c1,4053925.93912987
69294c6b3,9669086.62677886
692a0b2d1,4708473.25254872
692b022cc,4241681.29045765
692d2300f,4241681.29045765
692dd8048,4413500.85645074
692f83cf7,4448727.08390698
69310e12c,4241681.29045765
69316fd50,4241966.70065405
6931abdfc,6119843.38342817
6933b46e3,4402635.28556008
6933f7024,4937346.80476393
693412857,6720924.69975789
693484092,7500431.83070701
6935988e1,5288643.06833306
69361b65c,4250024.58578807
69381abe1,4575641.55072292
6938b091d,4241681.29045765
6939ab004,5215765.96032517
6939e4b65,2754522.83268983
693c82b86,5301803.52184744
693e517af,5898207.19911627
693ecfb31,4226202.18659387
693ff35a2,4966629.9032621
69401d022,4241681.29045765
694133d21,7571270.24741471
694363f38,4241681.29045765
6943f9414,4326602.96021061
694527e63,4241681.29045765
6945bd2da,4241681.29045765
694621e3b,4241681.29045765
694626fd9,4214812.76442753
6946a3767,4241681.29045765
6946a7af2,4401324.64516073
694707cdb,4264388.59399542
6947714bc,4258177.96240014
69480403e,4241681.29045765
69482f231,5601634.6300783
694858fb9,4241681.29045765
694bf8dd0,4333931.79684384
694de68a8,4269176.98299861
694eb858f,3760686.74286445
6950fdf6e,5971907.80688563
6951cd229,9301706.89194674
69538ccb5,10676472.7520371
69545bed6,8052364.73172204
695495c4e,4827908.57313722
6954ef361,4241681.29045765
69552872a,4241681.29045765
695961d20,4241681.29045765
6959b2473,4241681.29045765
695a3c126,2998718.89959369
695d3078c,4241773.41956397
695dd812a,4241681.29045765
696268484,-2761523.02907376
696525db1,4241681.29045765
6967c61bb,5919130.88000196
696894d8b,3774226.57450278
696b4c2e8,4241681.29045765
696e33646,4218399.05629209
696f25a22,4241681.29045765
6971360c9,4241681.29045765
6972a8ec1,4690465.40949128
69732e33f,4241681.29045765
697826852,4243781.76799478
697abef8e,6140290.22708292
697f607f6,4577404.63309458
6980a86f1,4702542.70447511
6981e0735,4241764.60259541
6985136cf,4826893.72915924
69870a17e,4241302.03495132
698819d30,4236444.87271964
69884582a,15111915.1671665
6988898df,4363481.72775273
